time,co,sitename,siteid,no2,pm25
2017/10/13 19,0.5,浦东川沙,193,22.0,9.2
2017/10/13 19,0.3,浦东张江,195,27.0,10.2
2017/10/13 19,0.3,浦东监测站,228,34.0,9.7
2017/10/13 19,0.4,全市平均,0,28.7,9.6
time,co,sitename,siteid,no2,pm25
2017/10/13 19,0.3,普陀监测站,201,25.0,7.9
2017/10/13 19,0.5,杨浦四漂,209,24.0,9.4
2017/10/13 19,0.5,卢湾师专附小,185,37.0,10.2
2017/10/13 19,0.7,*青浦淀山湖,203,40.0,14.5
2017/10/13 19,0.5,虹口凉城,215,32.0,8.8
2017/10/13 19,0.5,静安监测站,183,28.0,10.3
2017/10/13 19,0.5,徐汇上师大,207,29.0,10.5
2017/10/13 19,0.5,浦东川沙,193,22.0,9.2
2017/10/13 19,0.3,浦东张江,195,27.0,10.2
2017/10/13 19,0.3,浦东监测站,228,34.0,9.7
2017/10/13 19,0.4,全市平均,0,28.7,9.5
time,co,sitename,siteid,no2,pm25
2017/10/13 19,0.3,普陀监测站,201,25.0,7.9
2017/10/13 19,0.5,杨浦四漂,209,24.0,9.4
2017/10/13 19,0.5,卢湾师专附小,185,37.0,10.2
2017/10/13 19,0.7,*青浦淀山湖,203,40.0,14.5
2017/10/13 19,0.5,虹口凉城,215,32.0,8.8
2017/10/13 19,0.5,静安监测站,183,28.0,10.3
2017/10/13 19,0.5,徐汇上师大,207,29.0,10.5
2017/10/13 19,0.5,浦东川沙,193,22.0,9.2
2017/10/13 19,0.3,浦东张江,195,27.0,10.2
2017/10/13 19,0.3,浦东监测站,228,34.0,9.7
2017/10/13 19,0.4,全市平均,0,28.7,9.6
time,co,sitename,siteid,no2,pm25
2017/10/13 19,0.3,普陀监测站,201,25.0,7.9
2017/10/13 19,0.5,杨浦四漂,209,24.0,9.4
2017/10/13 19,0.5,卢湾师专附小,185,37.0,10.2
2017/10/13 19,0.7,*青浦淀山湖,203,40.0,14.5
2017/10/13 19,0.5,虹口凉城,215,32.0,8.8
2017/10/13 19,0.5,静安监测站,183,28.0,10.3
2017/10/13 19,0.5,徐汇上师大,207,29.0,10.5
2017/10/13 19,0.5,浦东川沙,193,22.0,9.2
2017/10/13 19,0.3,浦东张江,195,27.0,10.3
2017/10/13 19,0.3,浦东监测站,228,34.0,9.7
2017/10/13 19,0.4,全市平均,0,28.7,9.5
time,co,sitename,siteid,no2,pm25
2017/10/13 19,0.3,普陀监测站,201,25.0,7.9
2017/10/13 19,0.5,杨浦四漂,209,24.0,9.4
2017/10/13 19,0.5,卢湾师专附小,185,37.0,10.2
2017/10/13 19,0.7,*青浦淀山湖,203,40.0,14.5
2017/10/13 19,0.5,虹口凉城,215,32.0,8.8
2017/10/13 19,0.5,静安监测站,183,28.0,10.3
2017/10/13 19,0.5,徐汇上师大,207,29.0,10.5
2017/10/13 19,0.5,浦东川沙,193,22.0,9.2
2017/10/13 19,0.3,浦东张江,195,27.0,10.3
2017/10/13 19,0.3,浦东监测站,228,34.0,9.7
2017/10/13 19,0.4,全市平均,0,28.7,9.5
time,co,sitename,siteid,no2,pm25
2017/10/13 19,0.3,普陀监测站,201,25.0,7.9
2017/10/13 19,0.5,杨浦四漂,209,24.0,9.4
2017/10/13 19,0.5,卢湾师专附小,185,37.0,10.2
2017/10/13 19,0.7,*青浦淀山湖,203,40.0,14.5
2017/10/13 19,0.5,虹口凉城,215,32.0,8.8
2017/10/13 19,0.5,静安监测站,183,28.0,10.3
2017/10/13 19,0.5,徐汇上师大,207,29.0,10.5
2017/10/13 19,0.5,浦东川沙,193,22.0,9.2
2017/10/13 19,0.3,浦东张江,195,27.0,10.3
2017/10/13 19,0.3,浦东监测站,228,34.0,9.7
2017/10/13 19,0.4,全市平均,0,28.7,9.5
time,co,sitename,siteid,no2,pm25
2017/10/13 19,0.3,普陀监测站,201,25.0,7.9
2017/10/13 19,0.5,杨浦四漂,209,24.0,9.4
2017/10/13 19,0.5,卢湾师专附小,185,37.0,10.2
2017/10/13 19,0.7,*青浦淀山湖,203,40.0,14.5
2017/10/13 19,0.5,虹口凉城,215,32.0,8.8
2017/10/13 19,0.5,静安监测站,183,28.0,10.3
2017/10/13 19,0.5,徐汇上师大,207,29.0,10.5
2017/10/13 19,0.5,浦东川沙,193,22.0,9.2
2017/10/13 19,0.3,浦东张江,195,27.0,10.3
2017/10/13 19,0.3,浦东监测站,228,34.0,9.7
2017/10/13 19,0.4,全市平均,0,28.7,9.5
time,co,sitename,siteid,no2,pm25
2017/10/14 10,0.4,普陀监测站,201,24.0,7.3
2017/10/14 10,0.5,杨浦四漂,209,16.0,11.7
2017/10/14 10,0.5,卢湾师专附小,185,20.0,12.0
2017/10/14 10,0.6,*青浦淀山湖,203,27.0,12.1
2017/10/14 10,0.6,虹口凉城,215,22.0,8.7
2017/10/14 10,0.6,静安监测站,183,24.0,10.0
2017/10/14 10,0.6,徐汇上师大,207,18.0,11.0
2017/10/14 10,0.5,浦东川沙,193,18.0,10.0
2017/10/14 10,0.4,浦东张江,195,19.0,10.9
2017/10/14 10,0.5,全市平均,0,20.1,10.2
time,co,sitename,siteid,no2,pm25
2017/10/14 10,0.4,普陀监测站,201,24.0,7.3
2017/10/14 10,0.5,杨浦四漂,209,16.0,11.7
2017/10/14 10,0.5,卢湾师专附小,185,20.0,12.0
2017/10/14 10,0.6,*青浦淀山湖,203,27.0,12.1
2017/10/14 10,0.6,虹口凉城,215,22.0,8.7
2017/10/14 10,0.6,静安监测站,183,24.0,10.0
2017/10/14 10,0.6,徐汇上师大,207,18.0,11.0
2017/10/14 10,0.5,浦东川沙,193,18.0,10.0
2017/10/14 10,0.4,浦东张江,195,19.0,10.9
2017/10/14 10,0.5,全市平均,0,20.1,10.2
time,co,sitename,siteid,no2,pm25
2017/10/14 10,0.4,普陀监测站,201,24.0,7.3
2017/10/14 10,0.5,杨浦四漂,209,16.0,11.7
2017/10/14 10,0.5,卢湾师专附小,185,20.0,12.0
2017/10/14 10,0.6,*青浦淀山湖,203,27.0,12.1
2017/10/14 10,0.6,虹口凉城,215,22.0,8.7
2017/10/14 10,0.6,静安监测站,183,24.0,10.0
2017/10/14 10,0.6,徐汇上师大,207,18.0,11.0
2017/10/14 10,0.5,浦东川沙,193,18.0,10.0
2017/10/14 10,0.4,浦东张江,195,19.0,10.9
2017/10/14 10,0.5,全市平均,0,20.1,10.2
time,co,sitename,siteid,no2,pm25
2017/10/14 10,0.4,普陀监测站,201,24.0,7.3
2017/10/14 10,0.5,杨浦四漂,209,16.0,11.7
2017/10/14 10,0.5,卢湾师专附小,185,20.0,12.0
2017/10/14 10,0.6,*青浦淀山湖,203,27.0,12.1
2017/10/14 10,0.6,虹口凉城,215,22.0,8.7
2017/10/14 10,0.6,静安监测站,183,24.0,10.0
2017/10/14 10,0.6,徐汇上师大,207,18.0,11.0
2017/10/14 10,0.5,浦东川沙,193,18.0,10.0
2017/10/14 10,0.4,浦东张江,195,19.0,10.9
2017/10/14 10,0.5,全市平均,0,20.1,10.2
time,co,sitename,siteid,no2,pm25
2017/10/14 15,0.3,普陀监测站,201,18.0,9.2
2017/10/14 15,0.5,杨浦四漂,209,12.0,11.7
2017/10/14 15,0.5,卢湾师专附小,185,18.0,12.8
2017/10/14 15,0.5,*青浦淀山湖,203,22.0,11.8
2017/10/14 15,0.5,虹口凉城,215,16.0,7.5
2017/10/14 15,0.5,静安监测站,183,20.0,10.0
2017/10/14 15,0.6,徐汇上师大,207,17.0,10.7
2017/10/14 15,0.5,浦东川沙,193,18.0,11.8
2017/10/14 15,0.4,浦东张江,195,15.0,10.5
2017/10/14 15,0.4,浦东监测站,228,13.0,10.0
2017/10/14 15,0.5,全市平均,0,16.3,10.4
time,co,sitename,siteid,no2,pm25
2017/10/14 15,0.3,普陀监测站,201,18.0,10.1
2017/10/14 15,0.5,杨浦四漂,209,12.0,12.5
2017/10/14 15,0.5,卢湾师专附小,185,18.0,13.9
2017/10/14 15,0.5,*青浦淀山湖,203,22.0,13.9
2017/10/14 15,0.5,虹口凉城,215,16.0,10.5
2017/10/14 15,0.5,静安监测站,183,20.0,12.7
2017/10/14 15,0.6,徐汇上师大,207,17.0,12.8
2017/10/14 15,0.5,浦东川沙,193,18.0,13.1
2017/10/14 15,0.4,浦东张江,195,15.0,12.5
2017/10/14 15,0.4,浦东监测站,228,13.0,11.6
2017/10/14 15,0.5,全市平均,0,16.3,12.1
time,co,sitename,siteid,no2,pm25
2017/10/14 16,0.3,普陀监测站,201,21.0,9.9
2017/10/14 16,0.5,杨浦四漂,209,12.0,12.8
2017/10/14 16,0.5,卢湾师专附小,185,22.0,13.9
2017/10/14 16,0.5,*青浦淀山湖,203,22.0,14.0
2017/10/14 16,0.5,虹口凉城,215,21.0,10.9
2017/10/14 16,0.5,静安监测站,183,21.0,12.9
2017/10/14 16,0.6,徐汇上师大,207,21.0,13.1
2017/10/14 16,0.5,浦东川沙,193,17.0,13.3
2017/10/14 16,0.4,浦东张江,195,21.0,12.8
2017/10/14 16,0.3,浦东监测站,228,17.0,11.9
2017/10/14 16,0.5,全市平均,0,19.2,12.3
time,co,sitename,siteid,no2,pm25
2017/10/14 17,0.3,普陀监测站,201,22.0,10.3
2017/10/14 17,0.5,杨浦四漂,209,16.0,13.0
2017/10/14 17,0.5,卢湾师专附小,185,24.0,14.1
2017/10/14 17,0.5,*青浦淀山湖,203,26.0,14.1
2017/10/14 17,0.5,虹口凉城,215,27.0,10.7
2017/10/14 17,0.5,静安监测站,183,28.0,13.3
2017/10/14 17,0.6,徐汇上师大,207,24.0,13.4
2017/10/14 17,0.5,浦东川沙,193,27.0,13.6
2017/10/14 17,0.4,浦东张江,195,23.0,13.1
2017/10/14 17,0.4,浦东监测站,228,20.0,12.0
2017/10/14 17,0.5,全市平均,0,23.4,12.6
time,co,sitename,siteid,no2,pm25
2017/10/14 18,0.3,普陀监测站,201,28.0,10.5
2017/10/14 18,0.5,杨浦四漂,209,18.0,13.1
2017/10/14 18,0.5,卢湾师专附小,185,33.0,14.3
2017/10/14 18,0.5,*青浦淀山湖,203,37.0,14.3
2017/10/14 18,0.5,虹口凉城,215,24.0,10.4
2017/10/14 18,0.5,静安监测站,183,23.0,13.6
2017/10/14 18,0.6,徐汇上师大,207,30.0,13.4
2017/10/14 18,0.5,浦东川沙,193,21.0,13.8
2017/10/14 18,0.4,浦东张江,195,30.0,13.3
2017/10/14 18,0.4,浦东监测站,228,27.0,12.1
2017/10/14 18,0.5,全市平均,0,26.0,12.7
time,co,sitename,siteid,no2,pm25
2017/10/14 18,0.3,普陀监测站,201,28.0,10.5
2017/10/14 18,0.5,杨浦四漂,209,18.0,13.1
2017/10/14 18,0.5,卢湾师专附小,185,33.0,14.3
2017/10/14 18,0.5,*青浦淀山湖,203,37.0,14.3
2017/10/14 18,0.5,虹口凉城,215,24.0,10.4
2017/10/14 18,0.5,静安监测站,183,23.0,13.6
2017/10/14 18,0.6,徐汇上师大,207,30.0,13.4
2017/10/14 18,0.5,浦东川沙,193,21.0,13.8
2017/10/14 18,0.4,浦东张江,195,30.0,13.3
2017/10/14 18,0.4,浦东监测站,228,27.0,12.1
2017/10/14 18,0.5,全市平均,0,26.0,12.7
time,co,sitename,siteid,no2,pm25
2017/10/14 18,0.3,普陀监测站,201,28.0,10.5
2017/10/14 18,0.5,杨浦四漂,209,18.0,13.1
2017/10/14 18,0.5,卢湾师专附小,185,33.0,14.3
2017/10/14 18,0.5,*青浦淀山湖,203,37.0,14.3
2017/10/14 18,0.5,虹口凉城,215,24.0,10.4
2017/10/14 18,0.5,静安监测站,183,23.0,13.6
2017/10/14 18,0.6,徐汇上师大,207,30.0,13.4
2017/10/14 18,0.5,浦东川沙,193,21.0,13.8
2017/10/14 18,0.4,浦东张江,195,30.0,13.3
2017/10/14 18,0.4,浦东监测站,228,27.0,12.1
2017/10/14 18,0.5,全市平均,0,26.0,12.7
time,co,sitename,siteid,no2,pm25
2017/10/14 21,0.4,普陀监测站,201,38.0,11.1
2017/10/14 21,0.5,杨浦四漂,209,22.0,13.4
2017/10/14 21,0.6,卢湾师专附小,185,44.0,14.4
2017/10/14 21,0.6,*青浦淀山湖,203,20.0,14.3
2017/10/14 21,0.5,虹口凉城,215,22.0,10.9
2017/10/14 21,0.6,静安监测站,183,45.0,14.0
2017/10/14 21,0.6,徐汇上师大,207,34.0,13.5
2017/10/14 21,0.5,浦东川沙,193,38.0,13.9
2017/10/14 21,0.4,浦东张江,195,31.0,13.5
2017/10/14 21,0.4,浦东监测站,228,25.0,12.5
2017/10/14 21,0.5,全市平均,0,33.2,13.0
time,co,sitename,siteid,no2,pm25
2017/10/14 21,0.4,普陀监测站,201,38.0,11.1
2017/10/14 21,0.5,杨浦四漂,209,22.0,13.4
2017/10/14 21,0.6,卢湾师专附小,185,44.0,14.4
2017/10/14 21,0.6,*青浦淀山湖,203,20.0,14.3
2017/10/14 21,0.5,虹口凉城,215,22.0,10.9
2017/10/14 21,0.6,静安监测站,183,45.0,14.0
2017/10/14 21,0.6,徐汇上师大,207,34.0,13.5
2017/10/14 21,0.5,浦东川沙,193,38.0,13.9
2017/10/14 21,0.4,浦东张江,195,31.0,13.5
2017/10/14 21,0.4,浦东监测站,228,25.0,12.5
2017/10/14 21,0.5,全市平均,0,33.2,13.0
time,co,sitename,siteid,no2,pm25
2017/10/14 21,0.4,普陀监测站,201,38.0,11.1
2017/10/14 21,0.5,杨浦四漂,209,22.0,13.4
2017/10/14 21,0.6,卢湾师专附小,185,44.0,14.4
2017/10/14 21,0.6,*青浦淀山湖,203,20.0,14.3
2017/10/14 21,0.5,虹口凉城,215,22.0,10.9
2017/10/14 21,0.6,静安监测站,183,45.0,14.0
2017/10/14 21,0.6,徐汇上师大,207,34.0,13.5
2017/10/14 21,0.5,浦东川沙,193,38.0,13.9
2017/10/14 21,0.4,浦东张江,195,31.0,13.5
2017/10/14 21,0.4,浦东监测站,228,25.0,12.5
2017/10/14 21,0.5,全市平均,0,33.2,13.0
